ProductionFileName,class,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,TestFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/pagination/engine/RowNumberPaginationContextEngine.java,org.apache.shardingsphere.infra.binder.segment.select.pagination.engine.RowNumberPaginationContextEngine,14,25,1,28,19,0.0,0.0,7,0,1,6,0,0,2,0,0,0,1,1,0,1,0,0,1,0,1,79,11,4,0,0,6,10,0,17,0,13,3,0,0,0,67,17,0,shardingsphere,RowNumberPaginationContextEngineTest,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/pagination/PaginationContext.java,org.apache.shardingsphere.infra.binder.segment.select.pagination.PaginationContext,7,25,1,16,21,0.0,0.0,11,0,9,2,0,0,9,0,0,0,5,0,0,5,0,0,5,0,8,59,14,0,6,0,5,0,5,6,3,6,1,0,0,0,41,17,0,shardingsphere,PaginationContextTest,15,11,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/groupby/engine/GroupByContextEngine.java,org.apache.shardingsphere.infra.binder.segment.select.groupby.engine.GroupByContextEngine,6,4,1,8,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1,0,1,2,0,2,2,0,0,0,20,17,0,shardingsphere,GroupByContextEngineTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/projection/engine/ProjectionsContextEngine.java,org.apache.shardingsphere.infra.binder.segment.select.projection.engine.ProjectionsContextEngine,19,40,1,54,149,0.0,0.0,18,0,2,16,0,0,2,0,0,0,2,0,0,2,0,0,2,0,3,119,23,7,1,0,9,1,2,12,0,12,3,0,0,0,60,17,0,shardingsphere,ProjectionsContextEngineTest,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/projection/engine/ProjectionEngine.java,org.apache.shardingsphere.infra.binder.segment.select.projection.engine.ProjectionEngine,19,24,1,51,62,,,12,0,1,11,0,0,1,0,0,0,3,0,0,3,0,0,1,0,9,96,16,2,3,0,0,0,4,22,0,28,2,0,0,3,48,17,0,shardingsphere,ProjectionEngineTest,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/projection/impl/ShorthandProjection.java,org.apache.shardingsphere.infra.binder.segment.select.projection.impl.ShorthandProjection,6,5,1,3,4,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,2,16,4,0,0,0,0,3,0,0,1,2,0,0,0,0,12,17,0,shardingsphere,ShorthandProjectionTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/projection/impl/AggregationDistinctProjection.java,org.apache.shardingsphere.infra.binder.segment.select.projection.impl.AggregationDistinctProjection,3,2,2,2,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,3,0,0,14,1,0,0,0,0,0,0,3,0,3,0,0,0,0,17,17,0,shardingsphere,AggregationDistinctProjectionTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/projection/ProjectionsContext.java,org.apache.shardingsphere.infra.binder.segment.select.projection.ProjectionsContext,8,18,1,17,0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,4,0,0,4,0,0,4,0,3,63,9,5,1,0,3,0,2,6,0,10,2,0,0,0,37,17,0,shardingsphere,ProjectionsContextTest,17,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/orderby/engine/OrderByContextEngine.java,org.apache.shardingsphere.infra.binder.segment.select.orderby.engine.OrderByContextEngine,18,27,1,26,10,,,5,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,82,15,4,3,0,3,0,4,15,0,15,3,0,0,0,55,17,0,shardingsphere,OrderByContextEngineTest,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/select/orderby/OrderByItem.java,org.apache.shardingsphere.infra.binder.segment.select.orderby.OrderByItem,6,4,1,1,0,,,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,11,2,0,2,0,1,0,0,1,0,3,1,0,0,0,12,17,0,shardingsphere,OrderByItemTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/insert/values/OnDuplicateUpdateContext.java,org.apache.shardingsphere.infra.binder.segment.insert.values.OnDuplicateUpdateContext,8,14,1,17,9,0.0,0.0,7,0,3,4,0,0,3,0,0,0,4,0,0,4,0,0,4,0,3,54,7,2,2,0,1,1,3,10,1,10,2,0,0,0,41,17,0,shardingsphere,OnDuplicateUpdateContextTest,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/insert/values/InsertValueContext.java,org.apache.shardingsphere.infra.binder.segment.insert.values.InsertValueContext,6,14,1,12,5,0.0,0.0,7,0,3,4,0,0,3,0,0,0,3,0,0,3,0,0,3,0,1,52,7,2,2,0,1,1,3,9,1,9,2,0,0,0,30,17,0,shardingsphere,InsertValueContextTest,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/insert/values/expression/DerivedParameterMarkerExpressionSegment.java,org.apache.shardingsphere.infra.binder.segment.insert.values.expression.DerivedParameterMarkerExpressionSegment,4,1,2,0,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,17,0,shardingsphere,DerivedParameterMarkerExpressionSegmentTest,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/insert/values/expression/DerivedLiteralExpressionSegment.java,org.apache.shardingsphere.infra.binder.segment.insert.values.expression.DerivedLiteralExpressionSegment,4,1,2,0,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,17,0,shardingsphere,DerivedLiteralExpressionSegmentTest,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/segment/insert/keygen/engine/GeneratedKeyContextEngine.java,org.apache.shardingsphere.infra.binder.segment.insert.keygen.engine.GeneratedKeyContextEngine,12,20,1,47,5,,,7,0,1,6,0,0,1,0,0,0,2,0,0,2,0,0,2,0,4,57,12,3,1,0,2,0,1,4,0,7,2,0,0,1,50,17,0,shardingsphere,GeneratedKeyContextEngineTest,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-binder/src/main/java/org/apache/shardingsphere/infra/binder/SQLStatementContextFactory.java,org.apache.shardingsphere.infra.binder.SQLStatementContextFactory,58,33,1,7,10,,,5,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,101,32,0,0,0,0,1,0,0,0,0,1,0,0,0,48,17,0,shardingsphere,SQLStatementContextFactoryTest,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/engine/RouteSQLRewriteEngine.java,org.apache.shardingsphere.infra.rewrite.engine.RouteSQLRewriteEngine,12,12,1,21,6,,,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,38,7,3,0,0,1,0,2,3,0,3,2,0,0,0,34,17,0,shardingsphere,RouteSQLRewriteEngineTest,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/engine/GenericSQLRewriteEngine.java,org.apache.shardingsphere.infra.rewrite.engine.GenericSQLRewriteEngine,5,1,1,3,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,shardingsphere,GenericSQLRewriteEngineTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/impl/AbstractSQLBuilder.java,org.apache.shardingsphere.infra.rewrite.sql.impl.AbstractSQLBuilder,7,12,1,20,3,0.0,0.0,6,0,1,4,1,0,2,1,1,0,1,0,0,1,0,0,1,0,2,36,6,2,1,0,1,0,5,4,3,5,1,0,0,0,25,1025,0,shardingsphere,AbstractSqlBuilderTest,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/impl/RouteSQLBuilder.java,org.apache.shardingsphere.infra.rewrite.sql.impl.RouteSQLBuilder,5,3,2,2,0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,1,0,0,1,0,1,1,0,0,0,18,17,0,shardingsphere,RouteSQLBuilderTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/impl/DefaultSQLBuilder.java,org.apache.shardingsphere.infra.rewrite.sql.impl.DefaultSQLBuilder,3,2,2,1,1,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0,shardingsphere,DefaultSQLBuilderTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/SQLToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.SQLToken,3,1,1,0,0,,,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1025,0,shardingsphere,SQLTokenTest,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/UseDefaultInsertColumnsToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.UseDefaultInsertColumnsToken,3,3,2,4,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,3,0,1,0,1,0,0,0,0,15,17,0,shardingsphere,UseDefaultInsertColumnsTokenTest,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/InsertColumnsToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.InsertColumnsToken,2,3,2,4,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,10,1,0,0,0,0,3,0,1,0,1,0,0,0,0,12,17,0,shardingsphere,InsertColumnsTokenTest,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/InsertValue.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.InsertValue,8,7,1,12,0,,,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,26,5,1,0,0,4,5,2,4,1,5,1,0,0,0,21,1,0,shardingsphere,InsertValueTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/SubstitutableColumnNameToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.SubstitutableColumnNameToken,4,2,2,0,0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,12,1,0,0,0,0,0,0,2,0,2,0,0,0,0,14,17,0,shardingsphere,SubstitutableColumnNameTokenTest,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/OwnerToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.OwnerToken,8,9,2,14,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,2,22,3,0,0,0,0,3,0,5,2,5,1,0,0,0,22,17,0,shardingsphere,OwnerTokenTest,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/RemoveToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.RemoveToken,3,2,2,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,0,0,0,1,0,1,0,1,0,0,0,0,11,17,0,shardingsphere,RemoveTokenTest,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/sql/token/pojo/generic/ComposableSQLToken.java,org.apache.shardingsphere.infra.rewrite.sql.token.pojo.generic.ComposableSQLToken,3,2,2,1,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,17,0,shardingsphere,ComposableSQLTokenTest,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/context/SQLRewriteContext.java,org.apache.shardingsphere.infra.rewrite.context.SQLRewriteContext,12,4,1,7,0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,7,0,0,7,0,0,7,0,0,23,0,0,0,0,2,0,0,7,0,7,0,0,0,0,30,17,0,shardingsphere,SQLRewriteContextTest,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/SQLRewriteEntry.java,org.apache.shardingsphere.infra.rewrite.SQLRewriteEntry,13,6,1,11,0,0.0,0.0,4,0,2,2,0,0,3,0,0,0,3,0,0,3,0,0,3,0,2,26,2,0,0,0,0,3,0,5,0,7,0,0,0,1,32,17,0,shardingsphere,SQLRewriteEntryTest,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/parameter/builder/impl/GroupedParameterBuilder.java,org.apache.shardingsphere.infra.rewrite.parameter.builder.impl.GroupedParameterBuilder,5,6,1,8,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,3,0,0,2,0,1,26,3,2,0,0,0,0,1,4,0,5,1,0,0,0,23,17,0,shardingsphere,GroupedParameterBuilderTest,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-rewrite/shardingsphere-infra-rewrite-engine/src/main/java/org/apache/shardingsphere/infra/rewrite/parameter/builder/impl/StandardParameterBuilder.java,org.apache.shardingsphere.infra.rewrite.parameter.builder.impl.StandardParameterBuilder,3,8,1,15,0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,4,0,0,33,1,3,0,0,1,0,0,4,0,5,2,0,0,0,25,17,0,shardingsphere,StandardParameterBuilderTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/engine/merger/impl/TransparentResultMerger.java,org.apache.shardingsphere.infra.merge.engine.merger.impl.TransparentResultMerger,6,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,17,0,shardingsphere,TransparentResultMergerTest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/engine/decorator/impl/TransparentResultDecorator.java,org.apache.shardingsphere.infra.merge.engine.decorator.impl.TransparentResultDecorator,6,2,1,0,1,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,shardingsphere,TransparentResultDecoratorTest,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/MergeEngine.java,org.apache.shardingsphere.infra.merge.MergeEngine,16,16,1,20,0,0.0,0.0,5,0,2,3,0,0,3,0,0,0,4,0,0,4,0,0,4,0,6,49,5,3,3,0,3,7,2,13,0,11,2,0,0,1,40,17,0,shardingsphere,MergeEngineTest,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/result/impl/transparent/TransparentMergedResult.java,org.apache.shardingsphere.infra.merge.result.impl.transparent.TransparentMergedResult,3,5,1,5,0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,21,17,0,shardingsphere,TransparentMergedResultTest,6,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/result/impl/stream/StreamMergedResult.java,org.apache.shardingsphere.infra.merge.result.impl.stream.StreamMergedResult,4,6,1,5,0,0.0,0.0,5,0,4,0,1,0,5,0,3,0,2,0,0,2,0,0,0,0,0,28,5,0,1,0,0,1,0,6,0,5,1,0,0,0,27,1025,0,shardingsphere,StreamMergedResultTest,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/result/impl/decorator/DecoratorMergedResult.java,org.apache.shardingsphere.infra.merge.result.impl.decorator.DecoratorMergedResult,3,4,1,4,0,0.0,0.0,4,0,4,0,0,0,4,0,4,0,1,0,0,1,0,0,1,0,0,15,4,0,0,0,0,0,0,0,0,1,0,0,0,0,18,1025,0,shardingsphere,DecoratorMergedResultTest,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/result/impl/memory/MemoryQueryResultRow.java,org.apache.shardingsphere.infra.merge.result.impl.memory.MemoryQueryResultRow,4,9,1,5,0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,22,2,1,0,0,0,0,8,6,5,4,1,0,0,0,26,17,0,shardingsphere,MemoryQueryResultRowTest,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-merge/src/main/java/org/apache/shardingsphere/infra/merge/result/impl/memory/MemoryMergedResult.java,org.apache.shardingsphere.infra.merge.result.impl.memory.MemoryMergedResult,7,16,1,9,5,0.0,0.0,7,0,5,0,2,0,7,1,5,0,3,0,0,3,0,0,1,0,2,39,5,0,7,0,0,2,1,8,0,6,1,0,0,0,51,1025,0,shardingsphere,MemoryMergedResultTest,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-authority/shardingsphere-infra-authority-common/src/main/java/org/apache/shardingsphere/authority/provider/natived/builder/dialect/OraclePrivilegeHandler.java,org.apache.shardingsphere.authority.provider.natived.builder.dialect.OraclePrivilegeHandler,8,40,1,58,105,0.0,0.0,15,0,5,10,0,0,5,0,0,0,4,4,0,4,0,0,4,0,9,146,20,9,0,8,0,39,0,33,0,42,4,0,0,9,74,17,0,shardingsphere,OraclePrivilegeHandlerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-authority/shardingsphere-infra-authority-common/src/main/java/org/apache/shardingsphere/authority/provider/natived/builder/dialect/MySQLPrivilegeHandler.java,org.apache.shardingsphere.authority.provider.natived.builder.dialect.MySQLPrivilegeHandler,8,44,1,61,231,0.0,0.0,22,0,5,17,0,0,5,0,0,0,5,5,0,5,0,0,5,0,18,200,25,4,0,10,0,66,0,40,0,48,3,0,0,8,86,17,0,shardingsphere,MySQLPrivilegeHandlerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-authority/shardingsphere-infra-authority-common/src/main/java/org/apache/shardingsphere/authority/provider/natived/builder/dialect/SQLServerPrivilegeHandler.java,org.apache.shardingsphere.authority.provider.natived.builder.dialect.SQLServerPrivilegeHandler,8,86,1,76,210,0.0,0.0,21,0,5,16,0,0,5,0,0,0,9,9,0,9,0,0,9,0,13,266,62,9,0,10,0,90,2,46,4,55,4,0,0,9,87,17,0,shardingsphere,SQLServerPrivilegeHandlerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
/home/luana-martins/.jnose_projects/shardingsphere/shardingsphere-infra/shardingsphere-infra-authority/shardingsphere-infra-authority-common/src/main/java/org/apache/shardingsphere/authority/provider/natived/builder/dialect/PostgreSQLPrivilegeHandler.java,org.apache.shardingsphere.authority.provider.natived.builder.dialect.PostgreSQLPrivilegeHandler,8,41,1,62,153,0.0,0.0,18,0,5,13,0,0,5,0,0,0,4,4,0,4,0,0,4,0,11,156,21,7,0,8,0,41,0,33,0,42,4,0,0,9,87,17,0,shardingsphere,PostgreSQLPrivilegeHandlerTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
