projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getDate;166-166;166-166
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getDate;167-167;167-167
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getDate;168-168;168-168
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getDate;169-169;169-169
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getMillisByNow;174-174;174-174
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getStringByNow;180-180;180-180
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getStringByNow;182-182;182-182
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getDateByNow;188-188;188-188
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;200-200;200-200
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;201-201;201-201
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;202-202;202-202
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;203-203;203-203
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;204-204;204-204
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;205-205;205-205
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;206-206;206-206
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isToday;207-207;207-207
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;212-212;212-212
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;213-213;213-213
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;214-214;214-214
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;215-215;215-215
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;216-216;216-216
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;isLeapYear;217-217;217-217
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseWeek;222-222;222-222
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseWeek;223-223;223-223
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseWeek;224-224;224-224
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseWeek;225-225;225-225
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getUSWeek;230-230;230-230
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getUSWeek;231-231;231-231
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getUSWeek;232-232;232-232
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getUSWeek;233-233;233-233
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekIndex;248-248;248-248
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekIndex;249-249;249-249
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekIndex;250-250;250-250
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekIndex;251-251;251-251
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekIndex;252-252;252-252
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfMonth;257-257;257-257
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfMonth;258-258;258-258
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfMonth;259-259;259-259
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfMonth;260-260;260-260
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfYear;265-265;265-265
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfYear;266-266;266-266
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfYear;267-267;267-267
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getWeekOfYear;268-268;268-268
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseZodiac;273-273;273-273
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseZodiac;274-274;274-274
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseZodiac;275-275;275-275
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseZodiac;276-276;276-276
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getChineseZodiac;277-277;277-277
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getZodiac;282-282;282-282
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getZodiac;283-283;283-283
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getZodiac;284-284;284-284
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getZodiac;285-285;285-285
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;Assertion Roulette;getZodiac;286-286;286-286
AndroidUtilCode;TimeUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/TimeUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/TimeUtils.java;JUnit4;288;40;EmptyTest;getFitTimeSpanByNow;127-134;127-134
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;reflect;56;56
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;newInstanceWithPrivate;105;105
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;newInstanceWithPrivate;113;113
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;newInstanceAmbiguity;134;134
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;method;169;169
AndroidUtilCode;ReflectUtilsTest;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/test/java/com/blankj/utilcode/util/reflect/ReflectUtilsTest.java;/home/luana-martins/.jnose_projects/AndroidUtilCode/lib/utilcode/src/main/java/com/blankj/utilcode/util/ReflectUtils.java;JUnit4;524;25;Magic Number Test;method;173;173
