file,TestFileName,cbo,wmc,dit,rfc,lcom,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,App,ProductionFileName,Assertion Roulette,Eager Test,Mystery Guest,Sleepy Test,Unknown Test,Redundant Assertion,Dependent Test,Magic Number Test,Conditional Test Logic,EmptyTest,General Fixture,IgnoredTest,Sensitive Equality,Verbose Test,Default Test,Resource Optimism,Duplicate Assert,Exception Catching Throwing,Constructor Initialization,Print Statement,Lazy Test
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/SpringRestServiceTest.java,SpringRestServiceTest,5,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/rest/SpringRestService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/CompilerTest.java,CompilerTest,5,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-compatible/src/main/java/com/alibaba/dubbo/common/compiler/Compiler.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/RestServiceTest.java,RestServiceTest,6,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/rest/RestService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/StandardRestServiceTest.java,StandardRestServiceTest,5,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/rest/StandardRestService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/DefaultRestServiceTest.java,DefaultRestServiceTest,7,1,1,1,0,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/rest/DefaultRestService.java,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/PrimitiveTypeDefinitionBuilderTest.java,PrimitiveTypeDefinitionBuilderTest,8,6,2,20,0,0.0,0.0,6,2,2,0,2,2,6,0,0,0,9,0,0,9,0,0,0,0,19,66,0,0,0,0,0,16,0,11,0,11,0,0,0,0,43,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/PrimitiveTypeDefinitionBuilder.java,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/MapTypeDefinitionBuilderTest.java,MapTypeDefinitionBuilderTest,9,5,2,17,0,0.0,0.0,5,1,2,0,2,1,5,0,0,0,6,0,0,6,0,0,0,0,12,48,0,0,0,0,0,25,2,10,0,11,0,0,0,1,44,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/MapTypeDefinitionBuilder.java,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/SimpleTypeDefinitionBuilderTest.java,SimpleTypeDefinitionBuilderTest,7,4,2,10,0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,15,0,0,15,0,0,0,0,26,82,0,0,0,0,0,28,0,16,0,16,0,0,0,0,46,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/SimpleTypeDefinitionBuilder.java,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/EnumTypeDefinitionBuilderTest.java,EnumTypeDefinitionBuilderTest,7,4,2,11,4,0.0,0.0,4,0,2,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,2,19,0,0,0,0,0,3,0,4,0,4,0,0,0,0,29,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/EnumTypeDefinitionBuilder.java,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/CollectionTypeDefinitionBuilderTest.java,CollectionTypeDefinitionBuilderTest,7,4,2,10,0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,6,0,0,6,0,0,0,0,10,39,0,0,0,0,0,20,0,7,0,7,0,0,0,0,38,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/CollectionTypeDefinitionBuilder.java,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/ArrayTypeDefinitionBuilderTest.java,ArrayTypeDefinitionBuilderTest,8,5,2,17,0,0.0,0.0,5,1,2,0,2,1,5,0,0,0,7,0,0,7,0,0,0,0,12,50,0,0,0,0,0,15,1,11,0,16,1,0,0,3,42,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/ArrayTypeDefinitionBuilder.java,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/builder/GeneralTypeDefinitionBuilderTest.java,GeneralTypeDefinitionBuilderTest,10,4,2,6,4,0.0,0.0,4,0,2,0,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/builder/GeneralTypeDefinitionBuilder.java,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/TypeUtilsTest.java,TypeUtilsTest,12,25,2,94,144,0.0,0.0,25,0,23,0,2,0,25,0,0,0,1,0,0,1,0,0,0,0,137,286,0,0,0,0,0,61,20,50,0,27,0,0,0,2,83,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/TypeUtils.java,180.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/MethodUtilsTest.java,MethodUtilsTest,7,14,2,29,6,0.0,0.0,13,0,10,1,2,0,12,0,0,0,1,0,0,1,0,0,0,0,31,94,1,0,1,0,0,21,10,37,0,16,0,0,0,0,48,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MethodUtils.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/MethodUtilsTest.java,MethodUtilsTest,4,15,2,24,10,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,68,0,3,0,0,0,14,4,7,0,4,2,0,2,0,28,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MethodUtils.java,27.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/FieldUtilsTest.java,FieldUtilsTest,7,16,2,37,120,0.0,0.0,16,0,9,5,2,0,11,0,0,0,1,0,0,1,0,0,0,0,53,146,0,0,0,0,0,55,22,28,0,19,0,0,0,2,42,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/FieldUtils.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/FieldUtilsTest.java,FieldUtilsTest,5,4,1,8,6,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,0,39,0,1,0,1,0,0,0,0,19,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/FieldUtils.java,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/LoggerUtilsTest.java,LoggerUtilsTest,2,3,1,3,3,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/util/LoggerUtils.java,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/ServiceAnnotationUtilsTest.java,ServiceAnnotationUtilsTest,7,8,2,15,28,0.0,0.0,8,0,6,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,26,55,0,0,0,0,0,22,0,12,0,4,0,0,0,1,36,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/main/java/org/apache/dubbo/metadata/annotation/processing/util/ServiceAnnotationUtils.java,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/MemberUtilsTest.java,MemberUtilsTest,6,6,2,20,3,0.0,0.0,6,0,4,0,2,0,6,0,0,0,1,0,0,1,0,0,0,0,15,50,0,0,0,0,0,21,21,9,0,8,0,0,0,1,47,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MemberUtils.java,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/MemberUtilsTest.java,MemberUtilsTest,2,4,1,8,6,0.0,0.0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/MemberUtils.java,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/AnnotationUtilsTest.java,AnnotationUtilsTest,11,10,2,44,3,0.0,0.0,10,0,8,0,2,0,10,0,0,0,1,0,0,1,0,0,0,0,79,121,0,0,0,0,0,32,12,21,0,10,1,0,0,2,49,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/AnnotationUtils.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/AnnotationUtilsTest.java,AnnotationUtilsTest,16,16,4,46,120,0.0,0.0,16,0,15,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,65,167,0,0,0,0,0,36,25,32,1,21,0,0,3,2,58,1,0,dubbo,/home/luana-martins/.jnose_projects/dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/utils/AnnotationUtils.java,74.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
