projectName;name;pathFile;productionFile;junitVersion;loc;qtdMethods;testSmellName;testSmellMethod;testSmellLineBegin;testSmellLineEnd
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithEncodedPathStillPreventsRequestSplitting;1038-1038;1038-1038
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1053-1053;1053-1053
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1054-1054;1054-1054
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1055-1055;1055-1055
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1057-1057;1057-1057
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1059-1059;1059-1059
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1062-1062;1062-1062
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParametersAndPathTraversal;1063-1063;1063-1063
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1093-1093;1093-1093
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1094-1094;1094-1094
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1095-1095;1095-1095
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1096-1096;1096-1096
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1097-1097;1097-1097
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;encodedPathParametersAndPathTraversal;1098-1098;1098-1098
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;dotDotsOkayWhenNotFullPathSegment;1114-1114;1114-1114
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;dotDotsOkayWhenNotFullPathSegment;1115-1115;1115-1115
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParamRequired;1130-1130;1130-1130
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;pathParamRequired;1128-1128;1128-1128
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryParam;1146-1146;1146-1146
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryParam;1147-1147;1147-1147
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryParam;1148-1148;1148-1148
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryParam;1149-1149;1149-1149
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithEncodedQueryParam;1161-1161;1161-1161
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithEncodedQueryParam;1162-1162;1162-1162
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithEncodedQueryParam;1163-1163;1163-1163
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithEncodedQueryParam;1165-1165;1165-1165
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;queryParamOptionalOmitsQuery;1177-1177;1177-1177
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;queryParamOptional;1190-1190;1190-1190
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryUrlAndParam;1202-1202;1202-1202
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryUrlAndParam;1203-1203;1203-1203
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryUrlAndParam;1204-1204;1204-1204
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryUrlAndParam;1205-1205;1205-1205
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQuery;1217-1217;1217-1217
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQuery;1218-1218;1218-1218
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQuery;1219-1219;1219-1219
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQuery;1220-1220;1220-1220
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryParam;1234-1234;1234-1234
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryParam;1235-1235;1235-1235
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryParam;1236-1236;1236-1236
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryParam;1238-1238;1238-1238
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryThenPathThrows;1254-1254;1254-1254
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryThenPathThrows;1252-1252;1252-1252
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryNameThenPathThrows;1274-1274;1274-1274
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryNameThenPathThrows;1272-1272;1272-1272
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryMapThenPathThrows;1294-1294;1294-1294
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithQueryMapThenPathThrows;1292-1292;1292-1292
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryQuestionMarkParam;1311-1311;1311-1311
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryQuestionMarkParam;1312-1312;1312-1312
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryQuestionMarkParam;1313-1313;1313-1313
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryQuestionMarkParam;1315-1315;1315-1315
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryAmpersandParam;1328-1328;1328-1328
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryAmpersandParam;1329-1329;1329-1329
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryAmpersandParam;1330-1330;1330-1330
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryAmpersandParam;1331-1331;1331-1331
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryHashParam;1344-1344;1344-1344
retrofit;RequestFactoryTest;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/test/java/retrofit2/RequestFactoryTest.java;/home/luana-martins/.jnose_projects/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java;None;3300;172;Assertion Roulette;getWithPathAndQueryHashParam;1345-1345;1345-1345
